Access denied. Only General Manager and Audit Supervisor can access Statutory Audit.,بند واجهة
Accounting,المحاسبة
Accounts Payable,الذمم الدائنة
Accounts Receivable,الذمم المدينة
Actions,إجراءات
Administrator,المسؤول
Adverse,بند واجهة
Agriculture,الزراعة
AI & Intelligence,الذكاء الاصطناعي والتحليلات
All,الكل
All activities,كل الأنشطة
All branches,كل الفروع
ALM,إدارة الأصول والخصوم
Analytics Dashboard,لوحة التحليلات
Applies To,بند واجهة
Archived,مؤرشف
Area,بند واجهة
Assessment,بند واجهة
Asset Insurance,تأمين الأصول
Assigned To,مُسند إلى
Assigned To Me,المُسند إليّ
Attachments,المرفقات
Audit,التدقيق
Audit Alert,تنبيه تدقيق
Audit Alert Register,سجل تنبيه تدقيق
Audit Balance Snapshot,لقطة أرصدة التدقيق
Audit Balance Snapshot Register,سجل لقطة أرصدة التدقيق
Audit Engagement,ارتباط التدقيق
Audit Engagement must belong to the same company.,يجب أن ارتباط التدقيق ينتمي إلى نفس الشركة.
Audit Engagement Register,سجل ارتباط التدقيق
Audit Engagement Summary,ملخص ارتباط التدقيق
Audit Evidence,أدلة التدقيق
Audit Evidence Register,سجل أدلة التدقيق
Audit Evidence Summary,ملخص أدلة التدقيق
Audit Exception Register,سجل الاستثناءات
Audit Exception Register Register,سجل سجل الاستثناءات
Audit Finding,نتيجة التدقيق
Audit Finding must belong to the same company.,يجب أن نتيجة التدقيق ينتمي إلى نفس الشركة.
Audit Finding Register,سجل نتيجة التدقيق
Audit Finding Summary,ملخص نتيجة التدقيق
Audit Investigation,تحقيق تدقيق
Audit Investigation Register,سجل تحقيق تدقيق
Audit Opinion Draft,مسودة رأي التدقيق
Audit Opinion Draft Register,سجل مسودة رأي التدقيق
Audit Remediation Plan,خطة المعالجة
Audit Remediation Plan Register,سجل خطة المعالجة
Audit Risk Rule,قاعدة مخاطر التدقيق
Audit Risk Rule Register,سجل قاعدة مخاطر التدقيق
Audit Working Paper Pack,بند واجهة
Audited Balance,بند واجهة
Balance Comparison,بند واجهة
Balance Sheet,الميزانية العمومية
Balance Snapshot,بند واجهة
